city,datetime,temp,feels_like,pressure,humidity,clouds,wind_speed,wind_deg,pop,rain_3h,snow_3h,weather_main,RainOrNot
Astana,2025-11-03 15:00:00,3.79,1.81,1008,99,83,2.14,275,1.0,2.16,0.0,Rain,1
Astana,2025-11-03 18:00:00,-0.74,-7.65,1012,94,92,8.94,8,1.0,0.0,2.28,Snow,1
Astana,2025-11-03 21:00:00,-6.23,-13.23,1017,93,100,8.41,357,1.0,0.0,2.66,Snow,1
Astana,2025-11-04 00:00:00,-7.71,-14.71,1021,94,100,6.81,348,1.0,0.0,2.48,Snow,1
Astana,2025-11-04 03:00:00,-8.87,-15.87,1025,92,100,6.17,343,1.0,0.0,0.69,Snow,1
Astana,2025-11-04 06:00:00,-8.82,-15.82,1027,83,100,6.19,348,0.82,0.0,0.0,Clouds,0
Astana,2025-11-04 09:00:00,-8.44,-15.44,1030,78,100,5.52,347,0.0,0.0,0.0,Clouds,0
Astana,2025-11-04 12:00:00,-12.17,-16.51,1033,92,80,1.93,341,0.0,0.0,0.0,Clouds,0
Astana,2025-11-04 15:00:00,-11.1,-16.37,1034,94,83,2.64,323,0.0,0.0,0.0,Clouds,0
Astana,2025-11-04 18:00:00,-11.44,-16.73,1036,95,92,2.61,324,0.0,0.0,0.0,Clouds,0
Astana,2025-11-04 21:00:00,-11.65,-16.99,1037,97,93,2.62,319,0.0,0.0,0.0,Clouds,0
Astana,2025-11-05 00:00:00,-13.37,-18.75,1038,97,81,2.43,307,0.0,0.0,0.0,Clouds,0
Astana,2025-11-05 03:00:00,-14.29,-19.25,1040,97,53,2.08,300,0.0,0.0,0.0,Clouds,0
Astana,2025-11-05 06:00:00,-9.13,-13.82,1039,80,33,2.49,295,0.0,0.0,0.0,Clouds,0
Astana,2025-11-05 09:00:00,-7.2,-12.65,1038,74,6,3.48,271,0.0,0.0,0.0,Clear,0
Astana,2025-11-05 12:00:00,-11.22,-16.85,1039,91,7,2.9,229,0.0,0.0,0.0,Clear,0
Astana,2025-11-05 15:00:00,-11.0,-17.38,1038,90,7,3.59,218,0.0,0.0,0.0,Clear,0
Astana,2025-11-05 18:00:00,-8.77,-15.77,1036,86,50,5.1,216,0.0,0.0,0.0,Clouds,0
Astana,2025-11-05 21:00:00,-6.42,-13.42,1034,78,100,6.5,231,0.0,0.0,0.0,Clouds,0
Astana,2025-11-06 00:00:00,-6.0,-13.0,1032,94,100,7.57,229,1.0,0.0,1.1,Snow,1
Astana,2025-11-06 03:00:00,-5.47,-12.47,1031,93,100,8.05,234,1.0,0.0,0.63,Snow,1
Astana,2025-11-06 06:00:00,-4.17,-11.17,1031,92,100,7.96,237,1.0,0.0,0.36,Snow,1
Astana,2025-11-06 09:00:00,-3.06,-9.89,1029,93,100,7.08,238,0.2,0.0,0.26,Snow,1
Astana,2025-11-06 12:00:00,-2.51,-8.81,1029,87,100,6.33,236,0.23,0.0,0.25,Snow,1
Astana,2025-11-06 15:00:00,-2.99,-9.44,1029,78,100,6.37,227,0.0,0.0,0.0,Clouds,0
Astana,2025-11-06 18:00:00,-2.68,-9.51,1028,74,100,7.32,230,0.0,0.0,0.0,Clouds,0
Astana,2025-11-06 21:00:00,-2.77,-9.58,1027,73,100,7.22,230,0.0,0.0,0.0,Clouds,0
Astana,2025-11-07 00:00:00,-2.39,-8.97,1027,76,99,6.97,234,0.0,0.0,0.0,Clouds,0
Astana,2025-11-07 03:00:00,-2.15,-8.75,1027,78,99,7.16,229,0.0,0.0,0.0,Clouds,0
Astana,2025-11-07 06:00:00,-0.1,-6.49,1025,74,99,8.08,230,0.0,0.0,0.0,Clouds,0
Astana,2025-11-07 09:00:00,0.82,-5.74,1024,69,100,9.36,233,0.0,0.0,0.0,Clouds,0
Astana,2025-11-07 12:00:00,-0.06,-6.85,1024,63,100,9.22,234,0.0,0.0,0.0,Clouds,0
Astana,2025-11-07 15:00:00,-0.23,-6.97,1024,62,100,8.92,237,0.0,0.0,0.0,Clouds,0
Astana,2025-11-07 18:00:00,-0.08,-6.7,1023,64,100,8.71,234,0.0,0.0,0.0,Clouds,0
Astana,2025-11-07 21:00:00,-1.79,-8.77,1023,66,98,8.28,228,0.0,0.0,0.0,Clouds,0
Astana,2025-11-08 00:00:00,-1.86,-8.83,1022,64,99,8.22,226,0.0,0.0,0.0,Clouds,0
Astana,2025-11-08 03:00:00,-1.85,-8.85,1021,60,98,8.58,225,0.0,0.0,0.0,Clouds,0
Astana,2025-11-08 06:00:00,0.88,-5.61,1020,57,98,9.2,227,0.0,0.0,0.0,Clouds,0
Astana,2025-11-08 09:00:00,2.37,-3.74,1018,52,99,9.48,231,0.0,0.0,0.0,Clouds,0
Astana,2025-11-08 12:00:00,1.82,-4.24,1018,52,99,8.79,234,0.0,0.0,0.0,Clouds,0
Almaty,2025-11-03 15:00:00,9.06,9.06,1018,53,95,1.06,75,0.0,0.0,0.0,Clouds,0
Almaty,2025-11-03 18:00:00,4.94,4.94,1019,56,95,1.03,286,0.0,0.0,0.0,Clouds,0
Almaty,2025-11-03 21:00:00,0.72,0.72,1019,62,100,0.23,15,0.0,0.0,0.0,Clouds,0
Almaty,2025-11-04 00:00:00,-1.04,-1.04,1021,69,100,1.16,85,0.0,0.0,0.0,Clouds,0
Almaty,2025-11-04 03:00:00,3.26,3.26,1022,68,100,0.16,22,0.0,0.0,0.0,Clouds,0
Almaty,2025-11-04 06:00:00,2.38,0.02,1023,79,100,2.27,312,0.39,0.46,0.0,Rain,1
